ID;Name;MaskFile;FrontFile;ID
1;Committed Attack;BRMask.JPG;BRCattk.JPG;64
2;Earl of Uxbridge;BRMask.JPG;BRUxbridge.JPG;65
3;Forced March;BRMask.JPG;BRFmarch.JPG;66
4;Forced March;BRMask.JPG;BRFmarch.JPG;67
5;Lord Wellington;BRMask.JPG;BRWelly.JPG;68
6;Redoubt;BRMask.JPG;BRRedbt.JPG;69
7;Redoubt;BRMask.JPG;BRRedbt.JPG;70
8;Rowland Hill;BRMask.JPG;BRHill.JPG;71
9;Royal Engineers;BRMask.JPG;BRRyEng.JPG;72
10;Sir John Moore;BRMask.JPG;BRMoore.JPG;73
11;Skirmish;BRMask.JPG;BRSkirm.JPG;74
12;Spy;BRMask.JPG;BRSpy.JPG;75
13;Supply;BRMask.JPG;BRSuply.JPG;76
14;Supply;BRMask.JPG;BRSuply.JPG;77
15;Supply;BRMask.JPG;BRSuply.JPG;78
16;Supply;BRMask.JPG;BRSuply.JPG;79
17;William Beresford;BRMask.JPG;BRBeresford.JPG;80
18;Withdraw;BRMask.JPG;BRWdraw.JPG;81
19;Withdraw;BRMask.JPG;BRWdraw.JPG;82
20;Withdraw;BRMask.JPG;BRWdraw.JPG;83
21;1st Foot Guards;BRMask.JPG;BR1FGa.JPG;84
22;1st Foot Guards;BRMask.JPG;BR1FGa.JPG;85
23;1st Foot Guards;BRMask.JPG;BR1FGb.JPG;86
24;1st Foot Guards;BRMask.JPG;BR1FGb.JPG;87
25;1st Foot Guards;BRMask.JPG;BR1FGc.JPG;88
26;4th Regiment of Foot;BRMask.JPG;BR4a.JPG;89
27;4th Regiment of Foot;BRMask.JPG;BR4a.JPG;90
28;4th Regiment of Foot;BRMask.JPG;BR4a.JPG;91
29;4th Regiment of Foot;BRMask.JPG;BR4b.JPG;92
30;4th Regiment of Foot;BRMask.JPG;BR4c.JPG;93
31;9th Queen`s Royal Lancers;BRMask.JPG;BR9QLa.JPG;94
32;9th Queen`s Royal Lancers;BRMask.JPG;BR9QLb.JPG;95
33;9th Queen`s Royal Lancers;BRMask.JPG;BR9QLb.JPG;96
34;9th Queen`s Royal Lancers;BRMask.JPG;BR9QLb.JPG;97
35;9th Queen`s Royal Lancers;BRMask.JPG;BR9QLc.JPG;98
36;32nd Regiment of Foot;BRMask.JPG;BR32a.JPG;99
37;32nd Regiment of Foot;BRMask.JPG;BR32a.JPG;100
38;32nd Regiment of Foot;BRMask.JPG;BR32b.JPG;101
39;32nd Regiment of Foot;BRMask.JPG;BR32c.JPG;102
40;32nd Regiment of Foot;BRMask.JPG;BR32d.JPG;103
41;42nd Regiment of Foot;BRMask.JPG;BR42a.JPG;104
42;42nd Regiment of Foot;BRMask.JPG;BR42b.JPG;105
43;42nd Regiment of Foot;BRMask.JPG;BR42b.JPG;106
44;42nd Regiment of Foot;BRMask.JPG;BR42c.JPG;107
45;42nd Regiment of Foot;BRMask.JPG;BR42d.JPG;108
46;52nd Regiment of Foot;BRMask.JPG;BR52a.JPG;109
47;52nd Regiment of Foot;BRMask.JPG;BR52a.JPG;110
48;52nd Regiment of Foot;BRMask.JPG;BR52b.JPG;111
49;52nd Regiment of Foot;BRMask.JPG;BR52c.JPG;112
50;52nd Regiment of Foot;BRMask.JPG;BR52d.JPG;113
51;Dutch-Belgians;BRMask.JPG;BRDBa.JPG;114
52;Dutch-Belgians;BRMask.JPG;BRDBa.JPG;115
53;Dutch-Belgians;BRMask.JPG;BRDBb.JPG;116
54;Dutch-Belgians;BRMask.JPG;BRDBb.JPG;117
55;Dutch-Belgians;BRMask.JPG;BRDBc.JPG;118
56;King's Dragoon Guards;BRMask.JPG;BRKDGa.JPG;119
57;King's Dragoon Guards;BRMask.JPG;BRKDGb.JPG;120
58;King's Dragoon Guards;BRMask.JPG;BRKDGb.JPG;121
59;King's Dragoon Guards;BRMask.JPG;BRKDGc.JPG;122
60;King's Dragoon Guards;BRMask.JPG;BRKDGd.JPG;123
61;1st Cuirassiers;FRMask.JPG;FR1Ca.JPG;124
62;1st Cuirassiers;FRMask.JPG;FR1Ca.JPG;125
63;1st Cuirassiers;FRMask.JPG;FR1Cb.JPG;126
64;1st Cuirassiers;FRMask.JPG;FR1Cb.JPG;127
65;1st Cuirassiers;FRMask.JPG;FR1Cc.JPG;128
66;2nd Regiment Legere;FRMask.JPG;FR2RLa.JPG;129
67;2nd Regiment Legere;FRMask.JPG;FR2RLa.JPG;130
68;2nd Regiment Legere;FRMask.JPG;FR2RLb.JPG;131
69;2nd Regiment Legere;FRMask.JPG;FR2RLc.JPG;132
70;2nd Regiment Legere;FRMask.JPG;FR2RLd.JPG;133
71;4th Regiment Suisse;FRMask.JPG;FR4RSua.JPG;134
72;4th Regiment Suisse;FRMask.JPG;FR4RSua.JPG;135
73;4th Regiment Suisse;FRMask.JPG;FR4RSub.JPG;136
74;4th Regiment Suisse;FRMask.JPG;FR4RSuc.JPG;137
75;4th Regiment Suisse;FRMask.JPG;FR4RSud.JPG;138
76;8th Regiment Legere;FRMask.JPG;FR8RLa.JPG;139
77;8th Regiment Legere;FRMask.JPG;FR8RLb.JPG;140
78;8th Regiment Legere;FRMask.JPG;FR8RLc.JPG;141
79;8th Regiment Legere;FRMask.JPG;FR8RLc.JPG;142
80;8th Regiment Legere;FRMask.JPG;FR8RLd.JPG;143
81;19th Regiment Legere;FRMask.JPG;FR19RLa.JPG;144
82;19th Regiment Legere;FRMask.JPG;FR19RLb.JPG;145
83;19th Regiment Legere;FRMask.JPG;FR19RLc.JPG;146
84;19th Regiment Legere;FRMask.JPG;FR19RLc.JPG;147
85;19th Regiment Legere;FRMask.JPG;FR19RLd.JPG;148
86;45th Regiment Legere;FRMask.JPG;FR45RLa.JPG;149
87;45th Regiment Legere;FRMask.JPG;FR45RLb.JPG;150
88;45th Regiment Legere;FRMask.JPG;FR45RLb.JPG;151
89;45th Regiment Legere;FRMask.JPG;FR45RLb.JPG;152
90;45th Regiment Legere;FRMask.JPG;FR45RLc.JPG;153
91;Imperial Guard;FRMask.JPG;FRIGa.JPG;154
92;Imperial Guard;FRMask.JPG;FRIGa.JPG;155
93;Imperial Guard;FRMask.JPG;FRIGa.JPG;156
94;Imperial Guard;FRMask.JPG;FRIGa.JPG;157
95;Imperial Guard;FRMask.JPG;FRIGb.JPG;158
96;Guard Cavalry;FRMask.JPG;FRGCa.JPG;159
97;Guard Cavalry;FRMask.JPG;FRGCb.JPG;160
98;Guard Cavalry;FRMask.JPG;FRGCb.JPG;161
99;Guard Cavalry;FRMask.JPG;FRGCb.JPG;162
100;Guard Cavalry;FRMask.JPG;FRGCc.JPG;163
101;Forced March;FRMask.JPG;FRFMarch.JPG;164
102;Forced March;FRMask.JPG;FRFMarch.JPG;165
103;Forced March;FRMask.JPG;FRFMarch.JPG;166
104;French Sappers;FRMask.JPG;FRSprs.JPG;167
105;Jean Lannes;FRMask.JPG;FRLannes.JPG;168
106;Joachim Murat;FRMask.JPG;FRMurat.JPG;169
107;Louis Nicolas Davout;FRMask.JPG;FRDavout.JPG;170
108;Michel Ney;FRMask.JPG;FRNey.JPG;171
109;Napoléon Bonaparte;FRMask.JPG;FRNapoleon.JPG;172
110;Nicolas Soult;FRMask.JPG;FRSoult.JPG;173
111;Redoubt;FRMask.JPG;FRRedbt.JPG;174
112;Skirmish;FRMask.JPG;FRSkrm.JPG;175
113;Supply;FRMask.JPG;FRSuply.JPG;176
114;Supply;FRMask.JPG;FRSuply.JPG;177
115;Supply;FRMask.JPG;FRSuply.JPG;178
116;Supply;FRMask.JPG;FRSuply.JPG;179
117;Withdraw;FRMask.JPG;FRWdrw.JPG;180
118;Withdraw;FRMask.JPG;FRWdrw.JPG;181
119;Withdraw;FRMask.JPG;FRWdrw.JPG;182
120;Withdraw;FRMask.JPG;FRWdrw.JPG;183
121;1st Cavalry;RUMask.JPG;RU1Ca.JPG;184
122;1st Cavalry;RUMask.JPG;RU1Cb.JPG;185
123;1st Cavalry;RUMask.JPG;RU1Cc.JPG;186
124;1st Cavalry;RUMask.JPG;RU1Cc.JPG;187
125;1st Cavalry;RUMask.JPG;RU1Cd.JPG;188
126;Black Sea Cossacks;RUMask.JPG;RUBSCa.JPG;189
127;Black Sea Cossacks;RUMask.JPG;RUBSCb.JPG;190
128;Black Sea Cossacks;RUMask.JPG;RUBSCc.JPG;191
129;Black Sea Cossacks;RUMask.JPG;RUBSCd.JPG;192
130;Black Sea Cossacks;RUMask.JPG;RUBSCe.JPG;193
131;Kexholm Regiment;RUMask.JPG;RUKRa.JPG;194
132;Kexholm Regiment;RUMask.JPG;RUKRa.JPG;195
133;Kexholm Regiment;RUMask.JPG;RUKRa.JPG;196
134;Kexholm Regiment;RUMask.JPG;RUKRb.JPG;197
135;Kexholm Regiment;RUMask.JPG;RUKRc.JPG;198
136;Koursk  Regiment;RUMask.JPG;RUKORa.JPG;199
137;Koursk  Regiment;RUMask.JPG;RUKORa.JPG;200
138;Koursk  Regiment;RUMask.JPG;RUKORa.JPG;201
139;Koursk  Regiment;RUMask.JPG;RUKORb.JPG;202
140;Koursk  Regiment;RUMask.JPG;RUKORc.JPG;203
141;Leib Grenadiers;RUMask.JPG;RULGa.JPG;204
142;Leib Grenadiers;RUMask.JPG;RULGb.JPG;205
143;Leib Grenadiers;RUMask.JPG;RULGb.JPG;206
144;Leib Grenadiers;RUMask.JPG;RULGc.JPG;207
145;Leib Grenadiers;RUMask.JPG;RULGd.JPG;208
146;Moscow Regiment;RUMask.JPG;RUMRa.JPG;209
147;Moscow Regiment;RUMask.JPG;RUMRa.JPG;210
148;Moscow Regiment;RUMask.JPG;RUMRa.JPG;211
149;Moscow Regiment;RUMask.JPG;RUMRb.JPG;212
150;Moscow Regiment;RUMask.JPG;RUMRc.JPG;213
151;Orlov Regiment;RUMask.JPG;RUORa.JPG;214
152;Orlov Regiment;RUMask.JPG;RUORa.JPG;215
153;Orlov Regiment;RUMask.JPG;RUORb.JPG;216
154;Orlov Regiment;RUMask.JPG;RUORc.JPG;217
155;Orlov Regiment;RUMask.JPG;RUORd.JPG;218
156;Russian Guard;RUMask.JPG;RUGa.JPG;219
157;Russian Guard;RUMask.JPG;RUGa.JPG;220
158;Russian Guard;RUMask.JPG;RUGa.JPG;221
159;Russian Guard;RUMask.JPG;RUGb.JPG;222
160;Russian Guard;RUMask.JPG;RUGc.JPG;223
161;Barclay de Tolly;RUMask.JPG;RUTolly.JPG;224
162;Committed Attack;RUMask.JPG;RUCattk.JPG;225
163;Committed Attack;RUMask.JPG;RUCattk.JPG;226
164;Committed Attack;RUMask.JPG;RUCattk.JPG;227
165;Count of Sayn-Wittgenstein;RUMask.JPG;RUWittgn.JPG;228
166;Friederich W. von Buxhoevden;RUMask.JPG;RUBuxhoevden.JPG;229
167;Guerillas;RUMask.JPG;RUGuer.JPG;230
168;Guerillas;RUMask.JPG;RUGuer.JPG;231
169;Levin August Count of Bennigsen;RUMask.JPG;RUBennigsen.JPG;232
170;Mikhail I. Kutuzov;RUMask.JPG;RUKutuzov.JPG;233
171;Pyotr I. Bagration;RUMask.JPG;RUBagration.JPG;234
172;Redoubt;RUMask.JPG;RURdbt.JPG;235
173;Redoubt;RUMask.JPG;RURdbt.JPG;236
174;Skirmish;RUMask.JPG;RUSkirm.JPG;237
175;Supply;RUMask.JPG;RUSuply.JPG;238
176;Supply;RUMask.JPG;RUSuply.JPG;239
177;Supply;RUMask.JPG;RUSuply.JPG;240
178;Supply;RUMask.JPG;RUSuply.JPG;241
179;Withdraw;RUMask.JPG;RUWdraw.JPG;242
180;Withdraw;RUMask.JPG;RUWdraw.JPG;243
181;1st Infantry Regiment;PRMask.JPG;PR1Ra.JPG;244
182;1st Infantry Regiment;PRMask.JPG;PR1Ra.JPG;245
183;1st Infantry Regiment;PRMask.JPG;PR1Rb.JPG;246
184;1st Infantry Regiment;PRMask.JPG;PR1Rc.JPG;247
185;1st Infantry Regiment;PRMask.JPG;PR1Rd.JPG;248
186;10th Dragoons;PRMask.JPG;PR10Da.JPG;249
187;10th Dragoons;PRMask.JPG;PR10Da.JPG;250
188;10th Dragoons;PRMask.JPG;PR10Db.JPG;251
189;10th Dragoons;PRMask.JPG;PR10Dc.JPG;252
190;10th Dragoons;PRMask.JPG;PR10Dd.JPG;253
191;13th Infantry Regiment;PRMask.JPG;PR13Ra.JPG;254
192;13th Infantry Regiment;PRMask.JPG;PR13Rb.JPG;255
193;13th Infantry Regiment;PRMask.JPG;PR13Rc.JPG;256
194;13th Infantry Regiment;PRMask.JPG;PR13Rd.JPG;257
195;13th Infantry Regiment;PRMask.JPG;PR13Re.JPG;258
196;25th Infantry Regiment;PRMask.JPG;PR25Ra.JPG;259
197;25th Infantry Regiment;PRMask.JPG;PR25Rb.JPG;260
198;25th Infantry Regiment;PRMask.JPG;PR25Rc.JPG;261
199;25th Infantry Regiment;PRMask.JPG;PR25Rd.JPG;262
200;25th Infantry Regiment;PRMask.JPG;PR25Re.JPG;263
201;27th Infantry Regiment;PRMask.JPG;PR27Ra.JPG;264
202;27th Infantry Regiment;PRMask.JPG;PR27Rb.JPG;265
